supplement_id,filename,column,pandas_dtype,source_column,definition_status
S11,Supplementary_Data_S11_te_pca_loadings.csv,PC9,float64,PC9,Source-named field retained for audit; see the canonical component documentation.
S11,Supplementary_Data_S11_te_pca_loadings.csv,superfamily,str,superfamily,Source-named field retained for audit; see the canonical component documentation.
S12,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,divergence_bin_start_pct,int64,divergence_bin_start_pct,Source-named field retained for audit; see the canonical component documentation.
S12,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,fraction_species_hit_bp,float64,fraction_species_hit_bp,Source-named field retained for audit; see the canonical component documentation.
S12,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,hit_bp,int64,hit_bp,Source-named field retained for audit; see the canonical component documentation.
S12,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,hit_count,int64,hit_count,Source-named field retained for audit; see the canonical component documentation.
S12,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,order,str,order,Source-named field retained for audit; see the canonical component documentation.
S12,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,percent_species_hit_bp,float64,percent_species_hit_bp,Source-named field retained for audit; see the canonical component documentation.
S12,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,species,str,species,Canonical analyzed Desmognathus species label.
S12,Supplementary_Data_S12_repeatmasker_divergence_landscape.csv,species_total_hit_bp,int64,species_total_hit_bp,Source-named field retained for audit; see the canonical component documentation.
S13,Supplementary_Data_S13_repeatmasker_species_inventory.csv,aligned_hit_bp,int64,aligned_hit_bp,Source-named field retained for audit; see the canonical component documentation.
S13,Supplementary_Data_S13_repeatmasker_species_inventory.csv,hit_count,int64,hit_count,Source-named field retained for audit; see the canonical component documentation.
S13,Supplementary_Data_S13_repeatmasker_species_inventory.csv,n_orders,int64,n_orders,Source-named field retained for audit; see the canonical component documentation.
S13,Supplementary_Data_S13_repeatmasker_species_inventory.csv,species,str,species,Canonical analyzed Desmognathus species label.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,#TE,str,#TE,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,Clade,str,Clade,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,Complete,str,Complete,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,Domains,str,Domains,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,Order,str,Order,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PBS end,float64,PBS end,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PBS offset,float64,PBS offset,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PBS start,float64,PBS start,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PBS strand,float64,PBS strand,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PBS/tRNA edist,float64,PBS/tRNA edist,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PPT end,float64,PPT end,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PPT motif,str,PPT motif,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PPT offset,float64,PPT offset,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PPT start,float64,PPT start,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,PPT strand,str,PPT strand,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,Strand,str,Strand,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,Superfamily,str,Superfamily,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,coverage_ge_80pct,bool,coverage_ge_80pct,True when both terminal regions and the internal region each have at least 80% positive-depth coverage; not a reporting-completeness flag.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,depth_file,str,depth_file,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,depth_file_sha256,str,depth_file_sha256,SHA-256 digest of the preserved source depth file.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,depth_file_size_bytes,int64,depth_file_size_bytes,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,depth_positions_expected,int64,depth_positions_expected,Number of element positions expected from stored coordinates.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,depth_positions_explicit_zero,int64,depth_positions_explicit_zero,Reported positions whose stored read depth equals zero.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,depth_positions_missing,int64,depth_positions_missing,Expected positions absent from the depth file.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,depth_positions_reported,int64,depth_positions_reported,Number of unique positions present in the depth file.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,domain_count,int64,domain_count,Correct number of whitespace-delimited DOMAIN|MODEL annotations in the TEsorter Domains field.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,domain_gate_keep,bool,domain_gate_keep,"True for an exact TEsorter-joined LTR/Gypsy element at least 3,000 bp long with at least five correctly parsed domain annotations."
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,domain_gate_reason,str,domain_gate_reason,Machine-readable eligibility or exclusion reason under the corrected domain gate.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,domain_gate_rule_id,str,domain_gate_rule_id,Stable identifier for the corrected TEsorter domain gate.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,element end,int64,element end,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,element length,int64,element length,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,element start,int64,element start,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,element_id,str,element_id,Exact sequence-and-coordinate LTR candidate identifier.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,historical_nonzero_only_ratio,float64,historical_nonzero_only_ratio,Historical ratio after conditioning regional means on positive-depth positions only.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,internal_positive_coverage_fraction,float64,internal_positive_coverage_fraction,Fraction of expected internal-region positions with positive read depth.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,iqr_filter_direction,str,iqr_filter_direction,"Whether the row is ineligible, retained, or a lower or upper IQR outlier."
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,iqr_filter_keep,bool,iqr_filter_keep,True when an eligible element ratio lies inclusively within its species' two-sided 1.5-IQR fences.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,iqr_filter_reason,str,iqr_filter_reason,Machine-readable retention or exclusion reason under the IQR rule.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,iqr_filter_rule_id,str,iqr_filter_rule_id,Stable identifier for the required primary IQR rule.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,lLTR end,int64,lLTR end,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,lLTR length,int64,lLTR length,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,lLTR start,int64,lLTR start,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,lTSD end,int64,lTSD end,Source-named field retained for audit; see the canonical component documentation.
S14,Supplementary_Data_S14_ltr_terminal_internal_elements.csv,lTSD motif,str,lTSD motif,Source-named field retained for audit; see the canonical component documentation.
